id,price
188685,49994.21
188686,97679.195
188687,23764.19
188688,36345.78
188689,10971.613
188690,32641.822
188691,38831.695
188692,28191.004
188693,14674.527
188694,16160.563
188695,29399.49
188696,70113.664
188697,28822.447
188698,24085.88
188699,65629.88
188700,122105.4
188701,31731.527
188702,14871.844
188703,96919.73
188704,47906.07
188705,24893.627
188706,94237.46
188707,10973.766
188708,23606.576
188709,12327.626
188710,20325.135
188711,28004.041
188712,54002.2
188713,32274.088
188714,22205.871
188715,38517.367
188716,72308.54
188717,10753.25
188718,17297.34
188719,39664.45
188720,16748.252
188721,74537.49
188722,58287.523
188723,20477.916
188724,26457.67
188725,15011.62
188726,42059.66
188727,12506.962
188728,56499.477
188729,17089.783
188730,55250.203
188731,63574.082
188732,36397.54
188733,23466.453
188734,13248.159
188735,9401.303
188736,9792.15
188737,97572.77
188738,72276.77
188739,58830.254
188740,77093.21
188741,41078.44
188742,26628.938
188743,52233.06
188744,84722.945
188745,73232.88
188746,39324.867
188747,33102.395
188748,25513.646
188749,57610.254
188750,9306.473
188751,56013.4
188752,103865.05
188753,10537.055
188754,63683.46
188755,67605.52
188756,34677.805
188757,24146.705
188758,9909.18
188759,12775.019
188760,10407.493
188761,36007.59
188762,45827.695
188763,32588.91
188764,11748.28
188765,63106.37
188766,30497.832
188767,11073.52
188768,29449.352
188769,79936.016
188770,41670.89
188771,12834.575
188772,9009.828
188773,46619.047
188774,49703.51
188775,52611.688
188776,11371.31
188777,36216.742
188778,22023.893
188779,61617.99
188780,53267.098
188781,88366.6
188782,18451.81
188783,20029.18
188784,43702.45
188785,27563.518
188786,35942.387
188787,10325.644
188788,20459.096
188789,45964.457
188790,12215.09
188791,8282.837
188792,60706.492
188793,18944.166
188794,17016.178
188795,49414.035
188796,24226.168
188797,85176.46
188798,22305.736
188799,18037.182
188800,51009.773
188801,47568.246
188802,28648.414
188803,95739.27
188804,12333.761
188805,13235.891
188806,81389.71
188807,43697.133
188808,62932.984
188809,34230.93
188810,21639.34
188811,52108.047
188812,15413.109
188813,14279.452
188814,40050.418
188815,17801.027
188816,41907.65
188817,29430.986
188818,37623.01
188819,48457.066
188820,52097.582
188821,31288.107
188822,15038.686
188823,42376.777
188824,11453.189
188825,29249.26
188826,9160.246
188827,39559.15
188828,25404.252
188829,16393.168
188830,55487.25
188831,64898.395
188832,11659.872
188833,25363.877
188834,25597.363
188835,20880.865
188836,35576.434
188837,53357.27
188838,21321.459
188839,14967.134
188840,31407.793
188841,62513.42
188842,19506.139
188843,112884.56
188844,39201.72
188845,23141.129
188846,33303.45
188847,60942.477
188848,16102.416
188849,25072.316
188850,72647.99
188851,102300.04
188852,84167.6
188853,14328.628
188854,19730.318
188855,65115.105
188856,165621.3
188857,93563.85
188858,55210.125
188859,43133.64
188860,5841.643
188861,28396.268
188862,101518.98
188863,24336.865
188864,21560.48
188865,35653.68
188866,49770.188
188867,14473.582
188868,128052.46
188869,24372.69
188870,9714.535
188871,11445.979
188872,34776.21
188873,42175.117
188874,36521.246
188875,17060.568
188876,24868.488
188877,46365.04
188878,65667.58
188879,71341.11
188880,51588.008
188881,10502.67
188882,41688.58
188883,34924.074
188884,86028.33
188885,38667.535
188886,50105.81
188887,110883.484
188888,104181.21
188889,92805.33
188890,14066.197
188891,30299.143
188892,34755.97
188893,110870.016
188894,8905.154
188895,22620.727
188896,33485.5
188897,16346.559
188898,11750.318
188899,143636.31
188900,10696.061
188901,12041.656
188902,86770.625
188903,66390.445
188904,31702.928
188905,28148.709
188906,58794.848
188907,72945.03
188908,27818.943
188909,34454.75
188910,22968.469
188911,44915.715
188912,29231.787
188913,77561.54
188914,55558.83
188915,53931.32
188916,10209.065
188917,63518.164
188918,14919.192
188919,65408.89
188920,19216.873
188921,50088.2
188922,39702.67
188923,67883.016
188924,51044.81
188925,63809.99
188926,41556.64
188927,8551.367
188928,57339.926
188929,20283.982
188930,14475.131
188931,45594.297
188932,29501.648
188933,87060.54
188934,55396.76
188935,36824.08
188936,33342.023
188937,33965.527
188938,21182.61
188939,60357.52
188940,12827.123
188941,81088.17
188942,85781.92
188943,50509.664
188944,37247.08
188945,16266.616
188946,30337.617
188947,41997.73
188948,72647.09
188949,155471.14
188950,24965.564
188951,33018.273
188952,7729.5176
188953,12972.929
188954,22339.791
188955,59505.016
188956,24036.826
188957,41895.156
188958,24834.863
188959,11414.058
188960,47197.285
188961,73295.08
188962,15214.18
188963,66299.62
188964,45610.016
188965,6178.597
188966,50128.2
188967,47621.0
188968,25061.299
188969,36722.68
188970,39335.387
188971,33074.457
188972,94150.86
188973,97604.914
188974,34690.863
188975,26796.164
188976,16058.148
188977,32454.7
188978,11386.732
188979,53394.79
188980,18144.426
188981,16392.52
188982,32661.395
188983,90924.086
188984,25269.146
188985,11559.916
188986,22555.666
188987,41831.83
188988,22196.186
188989,49301.996
188990,49663.39
188991,52751.926
188992,27347.916
188993,29020.033
188994,36867.324
188995,32841.293
188996,19133.105
188997,83203.195
188998,55117.395
188999,13464.614
189000,13359.542
189001,24243.424
189002,35415.023
189003,28563.791
189004,59139.965
189005,50889.64
189006,60683.832
189007,35279.754
189008,30367.2
189009,21352.14
189010,36587.27
189011,36575.28
189012,50435.285
189013,50475.07
189014,29620.48
189015,21841.947
189016,62253.742
189017,13347.256
189018,22748.83
189019,11758.147
189020,18513.215
189021,43635.53
189022,47626.875
189023,66210.86
189024,25419.268
189025,75393.07
189026,14821.632
189027,12109.32
189028,52699.215
189029,20960.172
189030,19503.266
189031,33985.645
189032,49218.047
189033,11797.685
189034,101725.82
189035,83258.31
189036,88091.61
189037,24434.582
189038,53902.25
189039,41043.05
189040,10583.527
189041,13291.863
189042,24667.092
189043,61054.656
189044,35237.793
189045,63058.605
189046,13333.308
189047,17746.936
189048,12205.591
189049,73804.58
189050,37171.91
189051,15334.204
189052,45659.65
189053,30200.857
189054,45880.375
189055,38856.227
189056,16523.988
189057,20329.635
189058,11633.647
189059,79923.375
189060,15181.138
189061,22118.625
189062,24848.295
189063,27347.764
189064,13711.06
189065,30023.463
189066,19110.111
189067,60023.9
189068,19581.018
189069,27705.023
189070,57895.258
189071,33419.586
189072,92028.89
189073,46746.746
189074,25442.994
189075,37085.758
189076,27779.85
189077,44692.72
189078,59336.883
189079,42595.15
189080,87252.66
189081,31477.846
189082,18568.777
189083,19836.68
189084,29290.389
189085,78083.91
189086,9586.117
189087,84672.55
189088,50893.125
189089,65162.06
189090,13889.251
189091,55816.13
189092,8902.484
189093,62494.758
189094,50519.96
189095,21262.127
189096,16578.264
189097,71572.195
189098,27030.383
189099,15261.735
189100,12062.021
189101,43275.246
189102,211556.44
189103,49639.41
189104,9310.737
189105,51092.297
189106,46434.844
189107,28178.115
189108,35487.023
189109,54087.113
189110,8634.753
189111,11625.237
189112,23692.94
189113,95689.78
189114,11945.517
189115,20448.682
189116,18348.098
189117,18551.37
189118,32593.45
189119,22199.342
189120,81855.56
189121,49300.01
189122,11451.15
189123,16002.108
189124,35750.844
189125,94532.22
189126,15035.8125
189127,32761.336
189128,16980.395
189129,13464.349
189130,92793.32
189131,50154.97
189132,20538.139
189133,68856.67
189134,24453.348
189135,57851.6
189136,81561.875
189137,23023.63
189138,10044.417
189139,8983.671
189140,11139.571
189141,9569.532
189142,13712.135
189143,10992.255
189144,14970.95
189145,89987.555
189146,34201.613
189147,22451.154
189148,34288.934
189149,34121.98
189150,40530.18
189151,26741.17
189152,50521.24
189153,44151.594
189154,16054.385
189155,10523.674
189156,76584.81
189157,10736.161
189158,10041.525
189159,28617.2
189160,37513.637
189161,13804.434
189162,14090.166
189163,33522.004
189164,14438.738
189165,22538.871
189166,116836.85
189167,19309.523
189168,19196.498
189169,33381.09
189170,77586.06
189171,9729.149
189172,56332.46
189173,15225.66
189174,37723.08
189175,9354.833
189176,46318.902
189177,53897.38
189178,87551.945
189179,11933.3955
189180,80510.836
189181,13909.631
189182,17734.098
189183,57418.54
189184,67506.914
189185,16217.239
189186,115216.6
189187,91480.12
189188,58201.863
189189,11031.631
189190,42809.93
189191,16022.117
189192,60850.727
189193,44103.28
189194,35818.254
189195,14080.446
189196,9888.466
189197,16989.736
189198,23317.29
189199,13075.32
189200,23471.42
189201,30448.578
189202,18647.85
189203,25766.762
189204,19410.85
189205,36207.4
189206,36896.53
189207,88213.73
189208,22992.139
189209,35828.016
189210,64249.906
189211,10225.43
189212,12964.27
189213,51343.367
189214,108409.445
189215,59661.71
189216,66150.41
189217,45262.223
189218,67509.04
189219,17982.354
189220,44983.17
189221,33020.754
189222,56410.73
189223,51033.047
189224,14720.894
189225,24621.305
189226,48836.34
189227,80698.56
189228,12962.479
189229,62110.094
189230,23518.707
189231,59786.727
189232,65532.31
189233,29103.475
189234,59295.867
189235,62539.496
189236,70442.97
189237,35271.848
189238,42968.14
189239,20827.377
189240,34413.383
189241,12937.927
189242,21057.787
189243,62478.164
189244,30444.988
189245,45876.402
189246,13686.164
189247,58595.047
189248,64493.742
189249,31952.01
189250,16967.008
189251,56162.87
189252,18063.223
189253,84963.51
189254,24416.637
189255,30348.557
189256,46374.637
189257,36137.977
189258,12558.918
189259,31791.695
189260,23712.037
189261,72179.08
189262,29305.182
189263,53550.504
189264,69355.375
189265,56436.086
189266,52324.07
189267,58645.87
189268,72651.086
189269,27252.45
189270,47765.562
189271,74504.4
189272,45845.965
189273,77758.836
189274,139094.77
189275,62995.37
189276,65313.977
189277,41622.438
189278,62043.707
189279,91027.83
189280,49905.03
189281,23515.543
189282,61646.08
189283,97422.695
189284,37160.195
189285,24489.83
189286,68032.21
189287,50286.27
189288,59650.63
189289,15603.032
189290,37806.82
189291,51438.523
189292,10689.897
189293,37054.125
189294,39477.285
189295,14036.167
189296,13608.04
189297,41220.07
189298,60627.13
189299,43592.617
189300,185867.72
189301,11473.677
189302,57751.65
189303,18276.373
189304,66300.6
189305,41952.613
189306,34206.47
189307,65379.293
189308,45073.266
189309,40443.723
189310,41630.87
189311,54330.617
189312,39861.83
189313,84031.08
189314,41746.24
189315,48937.234
189316,90124.984
189317,50406.11
189318,15690.483
189319,26831.137
189320,46400.184
189321,71463.97
189322,17058.924
189323,13903.107
189324,55525.09
189325,25424.455
189326,9476.503
189327,11151.616
189328,82559.83
189329,25559.547
189330,69105.18
189331,55676.098
189332,63955.832
189333,18477.174
189334,15990.31
189335,25391.697
189336,6179.7188
189337,13395.959
189338,37543.324
189339,53731.176
189340,20269.66
189341,88401.57
189342,34206.055
189343,68910.18
189344,35844.617
189345,23328.975
189346,16685.098
189347,63360.96
189348,83843.1
189349,43876.516
189350,41575.477
189351,59303.53
189352,63339.992
189353,9319.324
189354,77380.13
189355,27870.719
189356,23104.752
189357,35287.297
189358,115704.016
189359,37622.61
189360,99060.82
189361,10938.225
189362,19751.252
189363,65061.195
189364,20590.318
189365,128350.23
189366,12867.446
189367,24971.584
189368,64106.234
189369,42715.246
189370,15482.79
189371,49564.883
189372,16416.742
189373,128826.53
189374,26193.863
189375,41083.28
189376,12581.762
189377,19883.775
189378,38338.645
189379,65753.914
189380,18632.275
189381,34107.598
189382,62677.52
189383,51724.15
189384,34739.17
189385,57285.926
189386,30971.273
189387,7781.5376
189388,44887.4
189389,90108.72
189390,71437.8
189391,33706.66
189392,15221.283
189393,17114.924
189394,9075.636
189395,12114.759
189396,21607.309
189397,86860.766
189398,17194.309
189399,22633.424
189400,38866.465
189401,41072.133
189402,68282.18
189403,32162.732
189404,40549.3
189405,117705.37
189406,28300.92
189407,37827.266
189408,90325.85
189409,27851.488
189410,74953.03
189411,51097.62
189412,55785.914
189413,82331.305
189414,136767.64
189415,36337.49
189416,26000.28
189417,13413.061
189418,48426.938
189419,23224.635
189420,33769.33
189421,79223.38
189422,79474.766
189423,62822.8
189424,84786.92
189425,33377.02
189426,10527.43
189427,42023.59
189428,16780.734
189429,15954.504
189430,23388.44
189431,36382.438
189432,22449.11
189433,91231.18
189434,33543.867
189435,15772.24
189436,15992.956
189437,17500.287
189438,20583.188
189439,17469.852
189440,39558.445
189441,75825.26
189442,66882.375
189443,93709.15
189444,17381.46
189445,64092.363
189446,132671.19
189447,19444.191
189448,160441.81
189449,9162.749
189450,38935.855
189451,28755.24
189452,17072.89
189453,32827.85
189454,79141.93
189455,22719.053
189456,88759.87
189457,12660.006
189458,95693.59
189459,23520.734
189460,29757.406
189461,61929.69
189462,57933.7
189463,24808.12
189464,28015.69
189465,66968.54
189466,13537.058
189467,32964.8
189468,19256.545
189469,11802.31
189470,80097.78
189471,65738.29
189472,32350.32
189473,10605.533
189474,47912.438
189475,29334.896
189476,43270.305
189477,41162.48
189478,66236.016
189479,49420.496
189480,17456.328
189481,59003.332
189482,19847.969
189483,100024.8
189484,27706.596
189485,14622.269
189486,42323.754
189487,10883.841
189488,24790.736
189489,139377.6
189490,47564.85
189491,59867.66
189492,41954.457
189493,16695.057
189494,83936.44
189495,10953.379
189496,47116.62
189497,66500.086
189498,22526.424
189499,78373.47
189500,27381.29
189501,10343.474
189502,16158.821
189503,36104.277
189504,20538.744
189505,65857.97
189506,59439.125
189507,48051.773
189508,50631.617
189509,57703.297
189510,24240.793
189511,14226.211
189512,45413.402
189513,66401.8
189514,9746.911
189515,38003.668
189516,15135.361
189517,10109.953
189518,38301.65
189519,16285.219
189520,39731.715
189521,54466.227
189522,39395.32
189523,52139.094
189524,24217.8
189525,86207.29
189526,15740.012
189527,49413.316
189528,38599.664
189529,65015.25
189530,44502.445
189531,9751.609
189532,12579.207
189533,66191.336
189534,104483.0
189535,73598.94
189536,61296.867
189537,56746.234
189538,35710.52
189539,35267.14
189540,24583.889
189541,13773.951
189542,46182.35
189543,49953.926
189544,45356.266
189545,7988.346
189546,53769.22
189547,66365.87
189548,55354.926
189549,33642.816
189550,41485.074
189551,19007.37
189552,59668.863
189553,88562.16
189554,40465.715
189555,108166.65
189556,24294.307
189557,24032.764
189558,148430.7
189559,150947.38
189560,103030.945
189561,27996.455
189562,42848.86
189563,31020.209
189564,15055.278
189565,52114.516
189566,52822.38
189567,75800.82
189568,10207.588
189569,42201.383
189570,14159.688
189571,22951.535
189572,12860.103
189573,65331.723
189574,18546.695
189575,75742.21
189576,76739.55
189577,56798.242
189578,61479.31
189579,147937.3
189580,43526.703
189581,27035.734
189582,144506.3
189583,48033.816
189584,74713.734
189585,117903.74
189586,58009.84
189587,9695.775
189588,65636.82
189589,27767.521
189590,78517.44
189591,43962.26
189592,43951.59
189593,75415.914
189594,41224.14
189595,24796.994
189596,53038.855
189597,27093.65
189598,12160.457
189599,93719.51
189600,56909.055
189601,90717.67
189602,55215.89
189603,84264.92
189604,27070.049
189605,72033.72
189606,71011.47
189607,57686.973
189608,26271.797
189609,95519.97
189610,87480.34
189611,73582.04
189612,55643.92
189613,26459.959
189614,14240.727
189615,49603.8
189616,65201.59
189617,76507.234
189618,9552.882
189619,63737.367
189620,13959.117
189621,32198.562
189622,55051.04
189623,20586.066
189624,29563.355
189625,36844.82
189626,54520.996
189627,29257.004
189628,71117.24
189629,23160.672
189630,11654.474
189631,35681.965
189632,41508.09
189633,60178.156
189634,35996.133
189635,43521.43
189636,16188.166
189637,24882.291
189638,11302.184
189639,54680.477
189640,125888.13
189641,22038.832
189642,54748.555
189643,18721.184
189644,11862.354
189645,68064.586
189646,35348.39
189647,60671.004
189648,27003.875
189649,30586.691
189650,53702.945
189651,86233.28
189652,16947.61
189653,56080.766
189654,41906.52
189655,89362.14
189656,35054.52
189657,19670.168
189658,38261.44
189659,57021.168
189660,15444.28
189661,62685.027
189662,13788.041
189663,84391.62
189664,60531.414
189665,35576.355
189666,22125.465
189667,30958.682
189668,43489.695
189669,24297.385
189670,35895.11
189671,18784.297
189672,78257.05
189673,46023.42
189674,17975.787
189675,24119.969
189676,15929.942
189677,73473.87
189678,33102.99
189679,44603.805
189680,81548.44
189681,30964.375
189682,23935.633
189683,25173.83
189684,17099.371
189685,93583.89
189686,9075.636
189687,9750.513
189688,9516.416
189689,25439.607
189690,48299.094
189691,30639.713
189692,11147.151
189693,48268.273
189694,20606.195
189695,79611.44
189696,79692.44
189697,18262.059
189698,13669.104
189699,9780.95
189700,14629.364
189701,25947.895
189702,79569.914
189703,7509.9487
189704,81693.27
189705,54257.785
189706,28543.016
189707,32703.498
189708,18368.312
189709,10119.784
189710,15617.195
189711,22915.896
189712,14496.351
189713,18034.19
189714,25188.676
189715,11390.268
189716,51514.12
189717,44905.91
189718,10559.67
189719,9529.235
189720,60734.34
189721,12410.837
189722,22353.17
189723,26987.69
189724,10434.887
189725,28107.666
189726,66245.88
189727,16301.179
189728,65658.92
189729,22149.309
189730,59625.938
189731,25155.172
189732,68559.805
189733,60364.54
189734,23759.414
189735,39952.22
189736,10286.279
189737,20459.78
189738,75200.5
189739,119608.25
189740,41056.867
189741,103064.805
189742,43304.29
189743,13107.901
189744,69195.14
189745,33272.855
189746,55441.574
189747,33470.918
189748,48381.23
189749,16169.212
189750,11560.713
189751,54843.246
189752,30247.133
189753,47168.156
189754,73880.305
189755,90941.2
189756,11584.415
189757,90167.555
189758,46697.844
189759,113667.74
189760,64041.8
189761,14280.775
189762,77286.1
189763,43112.215
189764,64348.453
189765,31220.428
189766,70406.625
189767,9647.14
189768,13321.179
189769,9112.945
189770,71521.26
189771,10359.482
189772,12131.814
189773,48282.96
189774,38660.492
189775,39466.74
189776,140575.19
189777,15924.343
189778,18646.041
189779,40940.598
189780,8774.757
189781,10952.658
189782,49210.234
189783,118397.54
189784,65079.332
189785,63969.543
189786,66155.836
189787,100060.73
189788,47513.355
189789,16061.248
189790,24167.361
189791,27047.648
189792,8457.311
189793,46531.703
189794,74060.89
189795,91485.83
189796,93698.17
189797,29731.125
189798,25667.268
189799,42548.86
189800,33162.875
189801,63573.22
189802,46248.133
189803,14811.617
189804,15979.261
189805,39968.727
189806,29771.467
189807,13127.011
189808,16444.992
189809,52836.92
189810,9380.634
189811,61048.324
189812,57476.18
189813,85896.06
189814,50053.125
189815,16265.29
189816,19462.912
189817,75597.7
189818,33609.14
189819,44937.844
189820,39376.652
189821,50768.875
189822,40801.223
189823,15279.218
189824,98909.75
189825,70960.53
189826,26836.803
189827,27853.74
189828,26946.107
189829,27493.049
189830,11032.224
189831,42260.324
189832,52748.625
189833,43753.523
189834,12639.961
189835,11581.415
189836,53569.793
189837,35653.324
189838,25265.78
189839,38492.543
189840,89583.61
189841,39727.516
189842,22123.973
189843,30048.086
189844,79872.13
189845,39837.105
189846,30195.057
189847,70741.63
189848,40102.86
189849,14702.211
189850,28480.096
189851,98140.91
189852,12208.542
189853,39095.344
189854,54264.44
189855,10371.122
189856,26700.922
189857,13531.893
189858,37829.855
189859,47791.39
189860,9381.114
189861,20209.543
189862,22577.225
189863,22531.848
189864,77104.31
189865,41498.31
189866,17210.658
189867,71863.445
189868,34593.32
189869,50469.285
189870,46540.824
189871,55239.945
189872,12323.434
189873,37782.85
189874,44703.812
189875,34480.008
189876,44880.305
189877,49510.156
189878,75506.32
189879,67279.7
189880,35014.0
189881,92469.28
189882,59729.93
189883,27719.797
189884,30266.486
189885,29926.395
189886,92797.86
189887,39391.79
189888,119450.664
189889,21789.09
189890,22894.137
189891,24311.582
189892,55730.883
189893,20459.33
189894,28411.496
189895,39608.668
189896,14598.822
189897,27865.18
189898,64055.54
189899,20378.014
189900,20989.312
189901,49959.836
189902,22295.91
189903,58111.043
189904,190070.44
189905,51784.97
189906,42515.566
189907,62353.28
189908,21203.463
189909,64840.316
189910,18774.775
189911,121589.99
189912,102767.53
189913,14810.182
189914,44317.043
189915,50536.023
189916,61820.402
189917,59881.65
189918,23314.846
189919,82937.234
189920,69922.33
189921,76550.15
189922,23953.959
189923,65453.496
189924,22435.113
189925,50917.12
189926,79319.836
189927,20111.506
189928,140476.5
189929,62035.656
189930,10491.508
189931,34168.305
189932,27500.576
189933,19495.145
189934,22085.346
189935,7870.6885
189936,32467.562
189937,15908.531
189938,10558.153
189939,12570.034
189940,27294.936
189941,54566.363
189942,56310.04
189943,66710.88
189944,79690.016
189945,39011.785
189946,19448.44
189947,8569.99
189948,56834.215
189949,12188.261
189950,19755.73
189951,34890.367
189952,98261.414
189953,45214.89
189954,10157.821
189955,12161.767
189956,7836.2305
189957,37859.48
189958,33291.27
189959,81446.8
189960,39478.945
189961,87263.266
189962,56588.965
189963,41848.09
189964,61998.08
189965,13907.302
189966,11074.921
189967,47430.62
189968,43083.582
189969,22525.957
189970,9969.664
189971,57922.383
189972,77871.02
189973,63523.52
189974,49382.777
189975,70532.484
189976,14514.342
189977,42911.867
189978,11480.08
189979,43407.46
189980,89154.05
189981,38478.895
189982,42926.62
189983,20036.75
189984,68144.2
189985,52718.457
189986,57860.387
189987,30269.473
189988,9056.916
189989,84563.82
189990,63027.004
189991,66914.85
189992,24285.367
189993,102490.09
189994,33890.83
189995,32633.994
189996,66799.34
189997,13788.369
189998,39493.598
189999,13465.108
190000,60149.37
190001,64481.535
190002,23403.93
190003,32616.477
190004,24171.277
190005,43565.46
190006,84812.66
190007,42683.28
190008,141375.97
190009,38248.992
190010,26375.299
190011,48419.5
190012,56742.504
190013,104830.16
190014,28026.775
190015,29693.629
190016,11432.709
190017,24992.09
190018,53168.316
190019,81459.95
190020,23417.838
190021,50854.344
190022,53535.434
190023,33379.91
190024,121930.01
190025,34179.457
190026,32307.326
190027,12272.548
190028,25525.334
190029,51426.477
190030,27460.998
190031,50644.844
190032,39924.47
190033,33149.535
190034,9102.991
190035,35584.676
190036,12411.069
190037,34356.57
190038,68376.016
190039,46503.113
190040,12767.042
190041,50095.426
190042,82794.43
190043,107591.26
190044,12654.007
190045,21640.91
190046,18205.426
190047,35372.785
190048,12805.146
190049,73208.04
190050,103524.73
190051,20586.203
190052,25496.281
190053,33389.246
190054,17761.146
190055,14832.748
190056,8626.058
190057,27328.482
190058,79316.65
190059,26552.547
190060,40401.32
190061,57765.105
190062,89658.664
190063,37095.336
190064,75387.31
190065,30580.049
190066,85742.125
190067,43609.043
190068,85003.516
190069,58983.76
190070,70586.16
190071,10974.327
190072,43345.477
190073,9695.775
190074,24925.836
190075,46347.203
190076,19642.64
190077,46575.582
190078,9475.698
190079,23574.836
190080,47046.24
190081,45425.156
190082,51733.35
190083,57368.703
190084,12069.587
190085,60042.023
190086,29567.176
190087,62123.453
190088,17797.344
190089,18687.072
190090,21022.32
190091,17047.492
190092,15151.253
190093,67039.73
190094,47631.445
190095,11330.837
190096,18698.523
190097,40717.58
190098,51163.53
190099,16557.82
190100,33238.434
190101,45255.293
190102,17041.912
190103,32472.262
190104,24496.059
190105,37258.95
190106,29756.697
190107,12591.519
190108,105730.76
190109,119909.79
190110,89656.016
190111,21466.37
190112,49290.9
190113,101886.3
190114,63253.23
190115,15744.246
190116,30978.703
190117,59575.44
190118,23825.646
190119,37806.82
190120,23435.52
190121,12642.703
190122,56391.86
190123,45947.645
190124,34605.125
190125,126134.71
190126,55820.566
190127,31201.232
190128,113753.13
190129,14036.73
190130,73486.99
190131,57277.72
190132,13299.191
190133,46519.855
190134,76404.164
190135,19347.123
190136,13882.539
190137,64290.047
190138,41847.832
190139,19957.969
190140,32506.13
190141,21217.225
190142,21048.838
190143,27022.256
190144,40391.008
190145,69508.42
190146,131097.8
190147,80666.67
190148,13317.022
190149,26975.691
190150,47074.098
190151,63956.863
190152,44955.785
190153,17996.186
190154,36452.01
190155,47401.344
190156,23538.025
190157,76187.78
190158,41194.586
190159,22139.004
190160,45910.8
190161,34435.137
190162,19755.611
190163,18448.287
190164,12806.433
190165,25711.604
190166,51100.168
190167,12194.682
190168,53105.516
190169,65224.227
190170,53909.348
190171,48295.367
190172,46851.4
190173,20920.332
190174,54094.99
190175,75578.02
190176,50862.156
190177,10968.513
190178,69036.72
190179,92985.586
190180,22599.191
190181,86720.63
190182,9191.34
190183,18902.266
190184,39618.59
190185,39472.965
190186,10945.11
190187,49163.19
190188,54760.035
190189,42857.676
190190,58560.34
190191,20420.797
190192,51766.098
190193,50172.12
190194,98863.445
190195,71876.38
190196,14801.055
190197,71205.56
190198,158716.03
190199,66631.6
190200,73698.62
190201,16190.478
190202,93959.31
190203,52037.27
190204,23128.275
190205,13290.938
190206,27040.145
190207,87725.32
190208,21307.693
190209,26876.133
190210,65175.934
190211,68145.65
190212,76286.195
190213,31839.408
190214,30600.32
190215,83613.47
190216,65134.39
190217,38061.59
190218,55312.137
190219,58316.836
190220,33450.348
190221,34077.832
190222,92048.68
190223,24306.285
190224,37628.2
190225,57935.344
190226,37038.355
190227,12222.262
190228,11839.295
190229,60025.24
190230,21477.307
190231,10736.12
190232,37464.246
190233,25731.256
190234,73289.61
190235,20210.51
190236,78903.62
190237,60854.105
190238,92516.984
190239,136150.5
190240,44805.723
190241,35238.793
190242,51232.938
190243,32251.426
190244,60016.31
190245,45893.58
190246,69178.23
190247,70192.664
190248,49962.36
190249,46564.598
190250,31992.426
190251,16364.962
190252,27162.615
190253,50824.434
190254,54566.26
190255,12906.815
190256,26045.99
190257,15625.103
190258,33918.08
190259,19171.41
190260,30668.844
190261,49095.574
190262,9448.298
190263,21841.014
190264,17763.111
190265,105664.41
190266,33864.145
190267,22579.533
190268,15369.739
190269,73488.92
190270,43569.133
190271,40299.81
190272,28202.729
190273,11712.017
190274,52119.82
190275,61430.65
190276,17237.533
190277,89266.69
190278,42457.92
190279,46050.97
